size,Trial1,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9,Trial10
10,13,10,10,10,10,9,9,13,12,13
100,280,179,178,177,179,185,191,286,213,180
1000,2099,1371,1149,1264,914,907,880,819,856,1173
10000,10521,10387,9215,8857,8842,8864,8835,8791,8824,8826
100000,120865,120684,122506,133565,118616,118318,118424,119244,118548,118943
